session_id,player_id,date,start_time,end_time,total_plays,total_winnings
462,311,12/6/2022,15:07,19:12,73,"$16,886.35"
463,939,11/20/2023,17:13,12:40,20,"$14,248.81"
464,206,6/21/2023,6:49,3:37,66,"$19,839.68"
465,922,5/7/2020,23:08,0:28,93,"-$14,909.67"
466,357,9/22/2017,9:41,9:18,83,"$2,994.39"
467,983,3/2/2018,23:25,4:58,50,"$8,847.93"
468,356,7/25/2021,9:49,1:43,61,-$463.47
469,543,10/14/2016,7:29,1:34,90,"$3,510.88"
470,180,9/9/2020,13:27,23:12,8,-$904.17
471,549,3/18/2024,19:02,22:32,41,"-$14,729.95"
472,326,9/19/2020,16:46,19:30,26,"-$1,348.18"
473,107,12/12/2021,20:56,23:30,37,"$6,635.41"
474,760,12/2/2016,6:42,14:40,37,"$3,875.54"
475,140,8/21/2023,3:21,10:02,36,"-$10,372.11"
476,827,5/7/2016,14:31,15:33,84,"-$16,002.98"
477,484,11/23/2023,9:06,19:10,60,"$14,686.70"
478,233,12/8/2017,10:40,6:26,14,"$8,193.53"
479,264,3/27/2023,8:56,12:06,25,"$7,848.24"
480,79,9/17/2016,13:07,7:04,2,"-$6,136.17"
481,540,8/26/2020,23:52,2:32,68,"$3,009.74"
482,970,3/7/2021,7:09,4:23,52,"-$15,577.10"
483,960,5/23/2021,18:47,5:01,32,"$15,428.07"
484,931,10/12/2020,7:45,1:49,34,"-$5,899.48"
485,299,2/22/2022,0:19,0:01,11,"$16,586.82"
486,511,9/5/2016,15:01,2:08,46,"$15,751.52"
487,216,4/30/2018,23:44,8:24,46,"$19,073.96"
488,526,1/10/2016,11:48,19:00,48,"-$3,864.40"
489,631,9/15/2023,2:24,8:45,52,"-$17,323.49"
490,483,4/15/2021,0:09,21:47,80,"$18,954.90"
491,355,1/26/2019,18:59,9:47,25,"$16,572.07"
492,412,10/23/2018,15:05,0:52,60,"$6,544.96"
493,636,3/6/2023,13:23,16:26,14,"$2,780.01"
494,287,7/24/2022,23:21,20:14,86,"-$11,858.04"
495,948,6/30/2022,22:02,12:37,1,"$8,421.20"
496,371,11/29/2023,15:38,13:41,70,"$8,240.33"
497,125,2/23/2021,14:26,20:00,54,"$11,768.21"
498,665,10/16/2022,17:47,12:39,71,"-$16,920.56"
499,921,7/31/2023,3:09,10:08,72,"-$17,353.15"
500,350,8/4/2024,23:37,20:13,43,"-$14,838.78"
501,807,10/2/2018,9:05,21:23,83,"-$19,820.88"
502,281,2/17/2022,4:26,1:58,43,"$6,613.94"
503,85,12/20/2017,17:33,5:47,89,"$6,444.15"
504,753,11/28/2019,1:53,0:58,71,"$18,438.73"
505,973,10/9/2021,11:30,8:53,55,"-$6,855.23"
506,223,2/8/2023,3:23,12:15,72,"-$16,538.79"
507,703,6/8/2018,8:04,2:52,35,"-$7,585.06"
508,913,6/28/2022,9:47,5:04,90,"-$9,075.14"
509,89,11/5/2024,15:10,,82,"$12,371.34"
510,598,4/24/2016,6:47,18:11,86,"-$6,190.92"
511,546,2/21/2021,16:01,11:18,38,"-$10,522.92"
512,997,7/7/2018,10:52,21:43,85,"$7,253.65"
513,366,3/13/2021,13:39,18:48,80,"-$2,915.00"
514,170,8/23/2018,18:03,13:11,97,"$18,749.99"
515,930,2/1/2016,13:54,20:08,25,"-$15,029.45"
516,935,8/19/2017,7:45,11:50,85,"$9,526.01"
517,74,5/7/2020,19:47,6:30,5,"$19,346.32"
518,327,10/12/2020,12:11,23:41,3,"-$6,296.20"
519,147,2/24/2024,19:52,17:20,93,"$6,872.06"
520,446,7/21/2021,12:05,18:38,14,"-$2,777.10"
521,286,9/22/2021,11:33,2:32,61,"-$19,425.80"
522,578,12/13/2022,11:29,0:06,81,"-$12,067.83"
523,107,10/19/2022,18:17,14:06,7,"-$4,376.11"
524,178,2/10/2017,13:15,7:05,21,"-$11,832.09"
525,494,6/13/2023,16:01,14:51,55,"-$11,224.64"
526,259,11/22/2022,3:57,18:42,37,"$12,193.51"
527,316,5/24/2020,8:23,11:13,95,"-$7,889.46"
528,67,4/2/2021,8:47,10:55,83,"$15,218.57"
529,304,2/19/2019,13:05,9:18,56,$691.95
530,754,11/5/2015,18:40,1:15,84,"$6,727.36"
531,523,11/24/2016,1:29,1:26,84,"$11,366.35"
532,70,1/16/2021,5:53,21:16,71,"$6,121.93"
533,851,12/5/2017,16:19,13:23,91,"$2,998.50"
534,743,1/17/2022,17:34,2:09,8,"-$2,685.18"
535,548,8/3/2017,18:52,19:56,76,"$7,547.37"
536,398,10/7/2023,15:53,12:02,64,"$18,895.15"
537,899,8/12/2022,19:11,11:45,55,"-$9,909.57"
538,298,12/1/2020,15:56,12:32,67,"$8,399.58"
539,384,12/28/2020,15:49,13:23,97,"-$15,030.86"
540,339,8/8/2018,3:21,20:28,24,"-$3,373.70"
541,524,7/5/2022,12:39,17:40,57,"-$9,758.19"
542,292,7/9/2016,0:23,12:24,52,"-$7,865.73"
543,849,10/27/2017,7:19,2:05,53,"-$6,903.70"
544,411,1/12/2021,11:39,15:21,67,"$8,141.71"
545,255,5/3/2023,15:10,21:12,75,"-$13,820.66"
546,177,11/14/2023,16:53,19:14,27,"-$6,161.48"
547,754,4/30/2017,6:14,9:33,97,"-$11,495.25"
548,359,9/18/2023,20:57,11:11,52,"$16,152.91"
549,166,3/5/2024,17:24,16:54,40,"$10,689.66"
550,973,10/27/2023,2:31,4:22,48,"-$1,020.41"
551,1,8/25/2018,19:33,14:17,94,"$9,678.96"
552,351,5/21/2022,12:29,5:32,54,"-$5,768.27"
553,73,3/29/2019,0:12,19:40,19,"-$13,305.89"
554,673,4/13/2019,12:56,16:04,35,"$3,906.53"
555,317,2/24/2023,2:19,7:28,80,"-$14,985.65"
556,156,2/18/2018,7:40,22:09,62,"-$10,274.90"
557,446,7/28/2024,0:29,17:52,54,"-$13,787.33"
558,891,7/3/2019,19:20,1:41,77,"-$9,050.65"
559,693,5/24/2020,5:31,14:12,42,"-$18,582.08"
560,347,1/29/2017,6:02,0:10,80,"-$11,206.18"
561,642,1/12/2018,10:41,10:22,36,"$17,640.16"
562,281,10/20/2016,4:01,7:21,59,"$17,437.50"
563,299,9/10/2016,3:07,15:37,55,"$9,970.87"
564,103,9/30/2018,5:16,13:19,23,"-$15,125.69"
565,573,10/18/2024,22:44,22:40,71,"$15,898.55"
566,50,5/8/2020,21:08,16:41,12,"-$17,767.47"
567,164,1/7/2016,19:35,22:08,82,"-$1,243.74"
568,137,11/6/2024,19:59,,95,"-$12,201.31"
569,451,1/11/2023,15:34,9:46,29,"$3,270.88"
570,543,6/23/2018,8:44,9:15,22,"-$13,654.15"
571,854,8/29/2019,13:34,21:45,2,$950.76
572,784,1/6/2018,20:02,4:20,19,"-$8,680.33"
573,843,6/8/2018,11:42,4:03,54,"$17,952.96"
574,48,2/8/2018,3:49,9:22,11,"$4,647.82"
575,534,9/5/2020,5:04,19:38,73,"-$12,746.55"
576,10,9/11/2024,23:39,17:25,51,"-$14,957.96"
577,254,4/19/2021,7:26,19:50,70,"$15,620.11"
578,117,1/2/2020,18:25,2:22,71,"-$14,071.99"
579,331,4/19/2021,18:06,21:04,39,"$17,045.83"
580,141,8/2/2018,4:15,18:44,40,"$17,527.84"
581,582,10/24/2017,18:58,15:41,34,"-$5,605.07"
582,177,3/31/2023,19:18,10:02,35,"-$13,693.82"
583,385,9/8/2017,21:18,1:27,28,"$9,142.17"
584,79,11/13/2019,5:33,16:48,61,"-$11,311.40"
585,610,3/26/2022,14:14,13:57,94,"-$5,637.87"
586,301,11/2/2022,21:14,15:43,38,"$18,200.05"
587,793,10/11/2021,11:34,11:36,21,-$497.67
588,20,11/8/2020,10:17,0:22,47,"-$18,749.91"
589,44,4/22/2019,1:50,12:48,58,"-$11,633.38"
590,636,6/16/2019,21:45,10:57,39,"-$2,924.87"
591,494,3/24/2019,18:45,5:50,76,"-$12,412.09"
592,3,9/26/2018,9:44,15:02,67,"-$15,691.33"
593,888,11/18/2019,9:02,5:33,26,"-$10,416.67"
594,104,1/18/2019,0:44,8:41,88,"$10,232.85"
595,586,1/19/2022,13:03,12:58,26,"$18,126.69"
596,432,1/20/2021,18:45,15:55,60,"-$7,238.76"
597,642,10/6/2023,13:45,16:16,80,"-$1,084.44"
598,228,5/20/2021,20:59,10:08,49,"-$10,030.87"
599,879,6/10/2021,22:51,13:37,55,"-$14,722.18"
600,947,10/8/2019,19:13,18:27,8,"-$8,819.76"
601,165,5/30/2019,12:53,8:49,29,"-$17,178.83"
602,597,8/3/2017,17:35,8:32,65,-$700.61
603,438,5/5/2018,15:44,12:50,19,"$3,336.97"
604,670,11/19/2018,15:32,3:58,57,"$2,575.23"
605,138,7/20/2021,18:27,15:08,19,"$2,203.22"
606,154,10/4/2019,18:19,10:26,19,"-$10,327.72"
607,246,7/17/2023,17:11,18:48,86,"-$8,887.04"
608,566,1/10/2020,15:50,22:02,24,"-$5,366.51"
609,614,1/10/2016,8:33,19:52,50,"-$11,857.28"
610,309,3/7/2024,16:01,0:01,19,-$645.23
611,808,3/24/2019,23:23,15:30,84,"$16,373.53"
612,145,11/19/2022,1:57,0:46,8,"-$3,225.15"
613,259,2/3/2016,20:13,18:53,39,"-$16,199.55"
614,128,10/15/2020,16:47,6:27,2,"$5,229.01"
615,7,12/18/2018,19:24,15:06,63,"$9,412.98"
616,271,7/28/2024,23:47,1:54,17,"$15,233.78"
617,115,7/27/2022,9:06,1:53,95,"$7,125.17"
618,515,9/17/2019,1:13,18:54,33,"-$4,669.54"
619,837,12/12/2020,5:01,23:31,90,"$10,128.40"
620,624,3/1/2021,2:38,10:51,11,"-$5,970.39"
621,696,8/20/2019,21:41,7:57,54,"-$1,779.61"
622,415,10/9/2017,19:45,20:51,56,$516.28
623,766,9/26/2021,8:32,11:42,92,"-$4,866.31"
624,780,2/13/2018,12:36,14:44,52,"-$4,413.75"
625,652,10/1/2019,17:18,16:25,26,"$11,869.38"
626,92,6/5/2019,19:05,22:19,83,"-$13,695.27"
627,209,11/20/2021,14:28,9:07,87,"-$7,859.10"
628,566,8/6/2016,14:38,7:48,58,"$6,756.69"
629,227,1/3/2023,3:40,5:39,84,"$9,714.50"
630,785,3/31/2020,7:19,8:37,18,"-$7,195.58"
631,338,5/26/2023,7:59,4:27,27,"-$5,275.02"
632,130,4/29/2024,12:07,3:13,16,"$12,231.71"
633,118,9/10/2023,14:10,3:30,45,"$17,518.59"
634,3,1/3/2021,6:39,14:28,55,$842.94
635,392,11/12/2021,20:05,8:18,26,"-$4,319.46"
636,976,1/29/2017,0:15,18:26,44,"$8,774.93"
637,847,1/21/2023,12:13,23:23,58,"-$14,020.00"
638,78,5/24/2016,22:43,21:28,40,"-$15,193.12"
639,157,9/16/2024,3:07,22:52,66,"$1,514.15"
640,397,1/28/2022,12:09,23:21,22,"-$16,080.26"
641,995,9/19/2020,9:25,20:13,72,"-$15,419.27"
642,501,5/2/2016,7:41,0:56,12,"-$6,132.80"
643,299,11/27/2020,4:13,5:31,29,"$5,472.52"
644,966,4/1/2024,12:30,10:57,31,"-$6,216.18"
645,862,9/1/2021,6:17,2:37,19,"$18,655.40"
646,82,3/22/2023,15:13,15:38,96,"-$11,541.25"
647,122,9/6/2021,14:46,11:56,93,"$14,008.58"
648,819,9/27/2020,12:41,7:08,21,"$3,306.35"
649,504,11/16/2017,4:25,15:54,76,"-$7,779.53"
650,470,4/14/2018,15:05,19:56,66,"-$4,629.47"
651,946,4/29/2024,4:34,13:19,85,"$16,430.10"
652,511,3/17/2017,1:08,5:14,97,"$11,180.53"
653,509,8/27/2024,23:24,5:12,89,"-$13,021.53"
654,130,12/19/2017,22:04,2:30,55,"$5,737.01"
655,896,8/21/2017,9:37,7:38,82,"$12,409.32"
656,302,10/11/2020,22:01,4:13,99,-$790.04
657,67,10/25/2021,15:55,0:23,44,"$9,739.95"
658,593,1/2/2021,1:14,22:00,34,-$434.78
659,525,1/23/2016,14:27,13:24,40,"-$6,761.42"
660,472,2/20/2023,13:21,18:17,73,"$11,462.99"
661,856,3/5/2016,0:16,10:32,72,"-$1,025.72"
662,480,7/30/2019,15:42,14:01,64,"-$11,310.12"
663,374,8/31/2023,21:42,20:45,76,"$1,211.66"
664,719,12/7/2017,14:31,15:59,15,"$7,978.27"
665,152,10/29/2015,9:33,8:27,16,"-$14,124.88"
666,817,10/6/2023,2:53,8:41,66,"$10,468.34"
667,125,11/12/2021,7:33,6:02,94,"$12,985.79"
668,994,5/18/2018,18:32,22:18,48,"$16,584.04"
669,877,4/12/2023,2:14,8:06,5,"$5,395.87"
670,970,2/9/2018,7:09,6:06,18,"-$9,045.02"
671,377,5/27/2017,13:26,13:30,100,"-$3,350.39"
672,778,10/14/2016,23:14,23:16,41,"$17,079.92"
673,788,11/7/2024,21:39,,52,"$7,045.10"
674,961,10/31/2017,16:00,14:29,21,"$13,176.15"
675,408,8/3/2017,14:35,0:00,17,"-$14,524.74"
676,600,5/22/2016,6:47,4:19,94,"$19,411.86"
677,62,1/7/2019,23:29,17:18,95,"-$15,156.14"
678,713,12/27/2023,16:38,4:48,69,"$12,764.18"
679,723,7/27/2019,9:16,9:26,99,"-$14,015.27"
680,399,11/27/2018,11:30,13:00,47,"-$11,533.51"
681,469,11/10/2020,18:45,3:56,48,"-$15,301.97"
682,511,6/19/2023,3:59,14:35,14,"$2,676.55"
683,380,7/12/2024,11:24,12:58,31,"-$10,795.60"
684,499,6/8/2021,13:48,23:04,5,"-$19,708.43"
685,930,10/8/2021,4:49,11:52,71,"$2,801.88"
686,550,7/14/2019,10:11,17:12,59,"-$9,507.09"
687,573,7/28/2016,2:49,10:11,7,"$17,745.00"
688,68,11/8/2024,7:43,,22,"$4,023.85"
689,988,6/29/2018,19:03,13:42,44,"$5,758.89"
690,137,6/30/2019,15:31,13:16,98,"$9,950.71"
691,913,9/21/2018,19:35,3:27,96,"-$2,739.31"
692,733,6/20/2022,14:08,14:03,24,"$16,650.98"
693,196,3/13/2016,10:26,20:44,19,"$16,459.90"
694,69,5/26/2021,18:49,0:59,6,"-$19,126.73"
695,858,8/31/2022,19:48,7:21,38,"-$12,982.44"
696,858,8/15/2024,10:38,20:28,100,"-$13,497.58"
697,588,12/31/2021,8:12,16:01,33,"-$1,620.96"
698,453,7/20/2020,0:19,18:38,74,"-$18,755.26"
699,780,3/4/2021,4:11,15:26,42,"$8,421.62"
700,286,5/5/2018,18:20,10:36,52,"$16,459.57"
701,852,12/20/2023,11:01,21:16,24,"-$13,530.90"
702,986,2/13/2016,4:53,16:04,17,"-$10,420.62"
703,200,9/22/2022,19:57,14:35,54,"-$11,122.80"
704,505,11/22/2022,16:34,13:22,61,"-$9,824.10"
705,713,7/21/2023,23:24,16:52,14,"$13,022.98"
706,495,7/25/2016,2:14,18:35,70,"-$7,672.99"
707,247,4/15/2024,7:12,20:14,89,"$19,238.76"
708,201,4/3/2017,23:26,0:15,11,"$7,407.62"
709,32,10/28/2023,17:37,1:59,2,"-$4,660.07"
710,182,9/1/2019,9:06,23:12,42,"$9,958.00"
711,247,2/13/2023,19:00,13:03,87,"$14,411.92"
712,327,8/21/2023,13:08,17:57,37,"-$19,307.99"
713,833,7/20/2022,18:16,1:31,93,"-$16,760.96"
714,918,9/12/2020,1:02,17:04,51,"$3,962.10"
715,468,6/15/2023,23:06,7:43,78,-$781.72
716,745,12/30/2023,6:25,18:33,46,"-$4,613.82"
717,203,11/30/2023,4:03,10:55,45,"$16,934.02"
718,601,5/15/2016,17:11,1:25,47,"$4,321.67"
719,71,9/18/2023,16:00,22:31,80,"-$19,528.30"
720,472,3/8/2022,1:02,12:16,47,"-$9,268.19"
721,264,4/16/2017,0:33,2:07,68,"$2,434.40"
722,831,8/25/2023,19:00,15:02,87,"$19,664.50"
723,405,1/30/2016,10:25,8:55,78,"-$16,406.68"
724,602,6/21/2024,13:58,11:46,68,"$3,464.16"
725,301,7/24/2019,11:40,21:04,3,-$515.79
726,590,5/18/2024,12:52,11:05,70,"$14,496.19"
727,636,1/3/2016,22:59,18:11,74,"$7,055.07"
728,853,6/5/2021,2:29,9:12,80,"-$17,674.08"
729,533,6/30/2016,13:55,19:24,11,"-$3,812.02"
730,353,9/1/2021,9:42,21:50,1,"-$3,510.06"
731,89,7/17/2024,17:06,3:36,78,"$4,727.30"
732,335,4/23/2018,13:40,14:25,9,"-$5,900.26"
733,657,12/1/2018,15:23,19:28,88,"$11,928.74"
734,799,10/3/2017,23:16,16:55,4,"$4,180.00"
735,828,1/3/2017,19:09,6:38,67,"-$12,837.74"
736,344,9/16/2022,9:30,16:13,81,"$8,503.95"
737,987,5/30/2016,6:31,17:37,14,"$11,618.93"
738,832,9/19/2019,5:03,11:41,57,"$17,561.91"
739,745,7/5/2020,21:29,10:50,82,"$10,420.74"
740,361,4/13/2022,17:25,13:08,53,"$10,884.71"
741,155,1/4/2024,13:08,7:09,76,$916.57
742,795,5/30/2016,3:17,20:19,18,"$13,604.41"
743,456,10/20/2022,8:22,5:26,29,"-$16,536.02"
744,562,9/24/2017,9:55,21:16,87,"-$12,182.08"
745,825,8/9/2018,20:00,0:29,70,"$15,409.66"
746,883,12/16/2018,4:44,23:44,95,"$12,731.49"
747,303,8/8/2017,20:19,23:09,89,"-$3,352.14"
748,83,6/2/2016,12:49,17:29,82,"-$10,147.40"
749,315,3/20/2020,17:08,9:19,45,"$18,261.44"
750,268,7/2/2019,23:24,23:47,39,"-$16,070.03"
751,300,9/10/2017,22:53,17:11,76,"-$2,883.57"
752,827,7/13/2016,18:49,9:19,42,"$2,588.91"
753,799,1/5/2018,9:01,8:40,80,"-$7,137.52"
754,8,11/1/2018,3:49,23:12,26,"$8,536.33"
755,914,2/14/2022,13:18,5:25,67,"-$2,582.69"
756,592,11/11/2015,1:20,20:27,83,"-$3,213.09"
757,643,9/5/2018,10:25,7:57,94,"$19,691.81"
758,844,7/19/2016,21:01,1:19,54,"$18,551.36"
759,60,11/9/2024,4:35,,74,"$17,004.06"
760,457,7/19/2021,7:10,9:12,16,-$666.92
761,179,6/9/2022,4:10,12:47,87,"-$11,447.67"
762,261,4/4/2024,22:20,13:55,59,"-$3,724.62"
763,129,7/5/2023,5:56,8:45,38,"$10,524.43"
764,928,10/4/2016,11:03,23:12,59,"$19,454.07"
765,752,8/16/2016,8:53,14:27,87,"-$12,573.18"
766,329,11/10/2024,23:12,,71,"$11,528.48"
767,414,4/15/2019,13:38,2:36,77,"-$2,308.38"
768,435,9/26/2024,5:52,3:13,86,"-$2,954.27"
769,533,3/30/2024,20:56,1:52,96,"$3,215.85"
770,683,8/21/2016,21:22,12:48,51,"$2,170.02"
771,279,2/3/2022,18:41,2:56,26,"$17,304.91"
772,336,10/18/2024,23:04,16:32,99,"-$4,356.10"
773,342,11/16/2023,5:50,20:12,19,"$11,059.34"
774,828,4/1/2019,14:33,14:53,58,"$18,040.78"
775,406,6/5/2016,12:36,14:35,30,"-$1,932.01"
776,983,2/12/2018,21:39,23:53,90,"$5,610.97"
777,261,3/20/2020,23:43,16:59,13,-$936.79
778,724,3/22/2020,21:17,0:15,64,"-$15,355.44"
779,571,11/15/2023,7:25,4:29,63,"-$18,248.72"
780,966,1/9/2023,8:03,7:29,95,"$6,711.25"
781,836,11/22/2023,14:55,9:33,79,"-$8,728.57"
782,273,2/9/2022,18:54,15:35,42,"$13,442.77"
783,800,3/20/2022,12:05,1:28,44,"$12,472.77"
784,1,9/5/2019,0:50,9:52,54,"$13,337.15"
785,423,11/9/2016,21:13,9:41,6,"$15,035.46"
786,26,10/21/2021,7:53,10:14,64,"-$6,099.20"
787,419,11/30/2016,17:13,1:43,88,"-$15,724.70"
788,684,9/13/2020,0:05,23:50,84,-$443.75
789,202,4/24/2021,21:49,22:04,20,"$5,884.65"
790,515,1/23/2017,20:54,8:28,67,"$14,843.34"
791,205,5/8/2017,7:21,20:11,85,"$19,292.31"
792,49,5/18/2021,11:11,18:31,34,"$2,213.07"
793,362,2/6/2016,0:16,12:27,46,"$13,214.35"
794,622,2/21/2024,19:51,3:04,65,"$8,629.61"
795,425,10/10/2020,11:46,1:34,46,"$2,336.15"
796,22,4/14/2021,8:48,20:29,51,"-$12,286.81"
797,388,6/30/2020,20:24,9:25,89,"-$18,504.40"
798,738,9/16/2024,13:31,10:02,96,"$2,887.44"
799,452,11/12/2022,5:17,14:34,2,"-$9,904.25"
800,973,11/7/2019,9:14,14:43,51,"$6,541.07"
801,523,3/7/2017,7:29,0:54,96,"-$2,074.65"
802,961,6/4/2019,2:48,22:12,62,"-$3,107.11"
803,251,9/10/2022,7:00,22:38,97,"$19,280.82"
804,405,5/28/2023,1:36,22:52,89,"-$1,359.27"
805,951,7/2/2023,6:17,13:35,18,"-$18,084.57"
806,406,3/19/2021,10:23,14:24,72,"$9,162.49"
807,42,6/5/2016,12:05,18:00,6,"-$1,548.60"
808,886,6/18/2019,2:00,21:23,13,"-$13,365.29"
809,924,7/22/2019,17:31,22:58,47,"-$3,597.85"
810,606,8/20/2016,21:05,22:36,49,"-$10,476.53"
811,118,12/15/2015,2:59,17:49,20,"-$3,722.90"
812,750,2/27/2017,6:00,6:41,25,"$9,515.63"
813,283,10/4/2024,2:19,7:56,10,"-$1,265.16"
814,758,4/5/2022,20:52,20:43,1,"$5,768.80"
815,868,8/31/2018,14:26,22:36,67,"-$3,644.74"
816,850,11/4/2022,11:13,13:02,3,"$19,001.60"
817,303,3/18/2019,5:35,13:59,86,"-$18,382.53"
818,904,2/22/2021,17:30,17:16,35,"-$18,831.13"
819,442,5/20/2020,0:55,0:43,55,-$379.96
820,139,5/14/2017,20:02,14:33,53,"$9,159.60"
821,199,10/6/2020,5:02,18:20,18,"$19,213.20"
822,25,4/30/2021,17:36,18:51,58,-$650.58
823,8,10/15/2022,13:52,16:03,4,"$19,142.26"
824,539,1/19/2024,15:00,21:15,74,"$9,648.42"
825,194,2/8/2020,6:25,0:33,61,"-$14,650.05"
826,189,1/23/2020,12:23,2:13,29,"$1,855.15"
827,666,2/28/2024,21:59,21:17,77,"-$7,119.19"
828,328,3/10/2021,5:22,7:53,34,"-$12,833.65"
829,723,8/9/2018,17:03,2:03,16,"$9,597.85"
830,561,10/11/2018,4:45,14:24,55,"$17,210.26"
831,594,9/28/2021,5:55,4:04,99,$807.63
832,171,6/14/2016,18:28,16:47,49,"-$19,604.75"
833,621,10/11/2017,0:03,3:15,59,"$4,531.21"
834,613,1/23/2018,20:49,16:39,26,"-$6,006.19"
835,836,8/24/2018,17:43,12:21,27,"$1,775.48"
836,213,8/6/2022,3:06,4:39,3,-$143.84
837,573,5/7/2024,10:10,6:42,73,"-$18,677.94"
838,75,12/13/2015,5:02,17:31,72,"$1,594.96"
839,289,3/1/2018,8:05,15:41,60,"-$18,003.41"
840,264,11/11/2024,13:04,,39,"$9,684.59"
841,67,11/23/2018,6:02,21:54,16,"-$11,472.18"
842,324,4/23/2019,9:06,21:04,22,"$15,799.11"
843,408,12/21/2017,9:45,7:15,7,"$5,005.02"
844,834,4/12/2022,2:56,23:45,65,"$9,198.67"
845,302,12/13/2016,15:33,0:56,3,"-$17,074.99"
846,432,7/14/2022,16:27,0:36,32,"-$11,572.81"
847,227,1/23/2020,17:58,16:28,68,"-$14,033.46"
848,635,6/6/2023,1:25,21:20,79,"$17,835.71"
849,676,10/28/2021,9:11,17:12,72,"-$2,549.15"
850,680,7/18/2018,21:33,12:20,71,"$8,243.11"
851,283,12/10/2021,15:21,0:48,97,"$7,906.26"
852,607,6/22/2021,17:58,17:23,31,"$17,112.42"
853,257,7/17/2024,18:04,11:24,97,"-$13,971.72"
854,512,9/2/2016,4:39,14:51,88,"$5,751.77"
855,913,8/21/2020,4:15,18:07,44,"-$18,499.73"
856,702,8/15/2016,20:52,6:40,2,"-$10,921.91"
857,74,6/27/2024,2:55,7:36,30,"$7,687.68"
858,450,4/3/2020,3:58,6:49,35,"$5,698.02"
859,185,12/31/2017,20:22,12:45,13,-$638.28
860,558,12/3/2020,13:08,2:46,50,"-$19,735.41"
861,788,10/24/2023,15:10,7:52,100,"$2,741.41"
862,321,10/2/2024,2:58,19:58,99,"$3,982.65"
863,557,3/17/2017,18:02,13:25,46,"-$6,040.06"
864,694,1/13/2020,2:02,20:28,98,"-$19,561.54"
865,370,3/13/2022,0:47,9:53,82,"-$6,794.92"
866,517,1/14/2017,7:00,21:14,55,"$10,666.14"
867,564,4/17/2024,13:36,6:14,55,"-$5,933.24"
868,68,3/7/2017,5:21,22:58,37,"-$14,262.94"
869,948,10/22/2018,18:15,8:27,19,"-$18,830.67"
870,482,12/23/2016,1:25,1:00,12,"$15,594.53"
871,968,9/15/2023,18:26,2:15,66,"$2,702.10"
872,661,3/6/2024,11:18,1:37,28,"-$8,304.41"
873,479,3/27/2020,7:48,7:01,50,"-$3,645.31"
874,623,4/6/2021,19:14,1:22,56,"$4,496.15"
875,686,8/19/2018,20:52,9:42,22,"$12,464.31"
876,846,6/13/2023,19:59,13:43,36,"-$4,805.50"
877,9,7/25/2017,12:36,14:44,53,"$8,960.12"
878,861,10/14/2024,22:25,19:24,74,"-$14,709.53"
879,365,10/7/2023,5:04,14:53,3,"-$12,606.24"
880,387,8/12/2022,11:28,15:50,99,"-$14,041.31"
881,411,9/11/2023,10:07,5:13,74,"$19,471.35"
882,99,2/21/2016,18:23,16:13,15,"$1,804.86"
883,668,12/31/2017,2:51,13:47,34,"$18,876.81"
884,710,2/5/2020,19:58,8:08,8,"-$9,762.30"
885,584,11/13/2019,14:40,17:04,27,"-$6,014.66"
886,955,8/9/2020,22:25,13:08,42,"$7,721.48"
887,817,9/13/2018,5:41,21:15,27,$672.97
888,964,11/19/2018,13:41,3:08,3,"$3,662.05"
889,855,3/2/2020,9:09,2:54,44,"$9,738.08"
890,818,5/6/2017,0:51,18:29,74,"-$9,364.74"
891,974,3/17/2023,10:37,16:36,78,-$982.90
892,771,10/18/2022,14:36,11:39,15,-$321.99
893,222,2/18/2018,23:05,10:18,35,"-$9,311.66"
894,364,6/17/2018,23:10,21:05,73,"$7,857.94"
895,664,6/22/2020,13:27,10:42,96,"$14,753.12"
896,958,2/9/2016,21:05,4:34,11,"-$2,826.53"
897,340,1/8/2023,21:32,16:01,70,$205.28
898,433,7/5/2020,9:17,12:00,48,"-$10,947.26"
899,887,7/5/2021,1:00,23:42,86,"$16,147.51"
900,846,12/18/2021,11:17,5:33,60,"$12,397.28"
901,328,11/21/2017,11:06,2:22,3,"-$9,994.58"
902,827,3/23/2023,9:11,12:58,4,"-$7,194.25"
903,261,4/11/2017,23:30,22:14,18,$519.10
904,475,7/15/2022,7:59,2:45,80,"$11,404.32"
905,271,2/4/2018,6:38,20:14,8,"$5,914.30"
906,309,2/6/2019,7:07,4:40,19,"$16,174.72"
907,617,6/25/2020,20:28,14:39,28,"$10,713.79"
908,803,9/27/2017,18:14,16:51,36,"$17,021.51"
909,643,3/16/2016,7:54,17:44,24,"-$14,356.40"
910,733,7/10/2016,4:52,23:14,1,"$11,912.97"
911,476,3/19/2016,12:16,23:48,67,"$2,947.39"
912,402,7/8/2019,19:50,13:23,8,"$18,133.79"
913,439,4/2/2021,11:13,11:33,44,"$2,197.28"
914,917,9/29/2023,6:37,0:53,69,"$4,275.61"
915,683,5/12/2021,6:41,10:44,41,"-$8,850.14"
916,816,2/2/2022,10:16,7:56,74,"$14,355.75"
917,472,11/2/2021,20:37,18:02,44,"-$15,165.05"
918,297,2/7/2019,20:23,3:43,98,"$1,091.31"
919,433,3/14/2019,6:37,12:55,10,"$9,283.41"
920,104,11/7/2019,16:50,21:22,69,"-$17,233.18"
921,843,3/7/2017,5:10,4:11,28,"$6,555.85"
922,869,9/1/2017,11:29,23:33,77,"$11,906.41"
923,4,3/11/2021,22:38,11:12,84,"$18,176.02"
