session_id,player_id,date,start_time,end_time,total_plays
667,125,11/12/2021,7:33,6:02,94
668,994,5/18/2018,18:32,22:18,48
669,877,4/12/2023,2:14,8:06,5
670,970,2/9/2018,7:09,6:06,18
671,377,5/27/2017,13:26,13:30,100
672,778,10/14/2016,23:14,23:16,41
673,788,11/7/2024,21:39,,52
674,961,10/31/2017,16:00,14:29,21
675,408,8/3/2017,14:35,0:00,17
676,600,5/22/2016,6:47,4:19,94
677,62,1/7/2019,23:29,17:18,95
678,713,12/27/2023,16:38,4:48,69
679,723,7/27/2019,9:16,9:26,99
680,399,11/27/2018,11:30,13:00,47
681,469,11/10/2020,18:45,3:56,48
682,511,6/19/2023,3:59,14:35,14
683,380,7/12/2024,11:24,12:58,31
684,499,6/8/2021,13:48,23:04,5
685,930,10/8/2021,4:49,11:52,71
686,550,7/14/2019,10:11,17:12,59
687,573,7/28/2016,2:49,10:11,7
688,68,11/8/2024,7:43,,22
689,988,6/29/2018,19:03,13:42,44
690,137,6/30/2019,15:31,13:16,98
691,913,9/21/2018,19:35,3:27,96
692,733,6/20/2022,14:08,14:03,24
693,196,3/13/2016,10:26,20:44,19
694,69,5/26/2021,18:49,0:59,6
695,858,8/31/2022,19:48,7:21,38
696,858,8/15/2024,10:38,20:28,100
697,588,12/31/2021,8:12,16:01,33
698,453,7/20/2020,0:19,18:38,74
699,780,3/4/2021,4:11,15:26,42
700,286,5/5/2018,18:20,10:36,52
701,852,12/20/2023,11:01,21:16,24
702,986,2/13/2016,4:53,16:04,17
703,200,9/22/2022,19:57,14:35,54
704,505,11/22/2022,16:34,13:22,61
705,713,7/21/2023,23:24,16:52,14
706,495,7/25/2016,2:14,18:35,70
707,247,4/15/2024,7:12,20:14,89
708,201,4/3/2017,23:26,0:15,11
709,32,10/28/2023,17:37,1:59,2
710,182,9/1/2019,9:06,23:12,42
711,247,2/13/2023,19:00,13:03,87
712,327,8/21/2023,13:08,17:57,37
713,833,7/20/2022,18:16,1:31,93
714,918,9/12/2020,1:02,17:04,51
715,468,6/15/2023,23:06,7:43,78
716,745,12/30/2023,6:25,18:33,46
717,203,11/30/2023,4:03,10:55,45
718,601,5/15/2016,17:11,1:25,47
719,71,9/18/2023,16:00,22:31,80
720,472,3/8/2022,1:02,12:16,47
721,264,4/16/2017,0:33,2:07,68
722,831,8/25/2023,19:00,15:02,87
723,405,1/30/2016,10:25,8:55,78
724,602,6/21/2024,13:58,11:46,68
725,301,7/24/2019,11:40,21:04,3
726,590,5/18/2024,12:52,11:05,70
727,636,1/3/2016,22:59,18:11,74
728,853,6/5/2021,2:29,9:12,80
729,533,6/30/2016,13:55,19:24,11
730,353,9/1/2021,9:42,21:50,1
731,89,7/17/2024,17:06,3:36,78
732,335,4/23/2018,13:40,14:25,9
733,657,12/1/2018,15:23,19:28,88
734,799,10/3/2017,23:16,16:55,4
735,828,1/3/2017,19:09,6:38,67
736,344,9/16/2022,9:30,16:13,81
737,987,5/30/2016,6:31,17:37,14
738,832,9/19/2019,5:03,11:41,57
739,745,7/5/2020,21:29,10:50,82
740,361,4/13/2022,17:25,13:08,53
741,155,1/4/2024,13:08,7:09,76
742,795,5/30/2016,3:17,20:19,18
743,456,10/20/2022,8:22,5:26,29
744,562,9/24/2017,9:55,21:16,87
745,825,8/9/2018,20:00,0:29,70
746,883,12/16/2018,4:44,23:44,95
747,303,8/8/2017,20:19,23:09,89
748,83,6/2/2016,12:49,17:29,82
749,315,3/20/2020,17:08,9:19,45
750,268,7/2/2019,23:24,23:47,39
751,300,9/10/2017,22:53,17:11,76
752,827,7/13/2016,18:49,9:19,42
753,799,1/5/2018,9:01,8:40,80
754,8,11/1/2018,3:49,23:12,26
755,914,2/14/2022,13:18,5:25,67
756,592,11/11/2015,1:20,20:27,83
757,643,9/5/2018,10:25,7:57,94
758,844,7/19/2016,21:01,1:19,54
759,60,11/9/2024,4:35,,74
760,457,7/19/2021,7:10,9:12,16
761,179,6/9/2022,4:10,12:47,87
762,261,4/4/2024,22:20,13:55,59
763,129,7/5/2023,5:56,8:45,38
764,928,10/4/2016,11:03,23:12,59
765,752,8/16/2016,8:53,14:27,87
766,329,11/10/2024,23:12,,71
767,414,4/15/2019,13:38,2:36,77
768,435,9/26/2024,5:52,3:13,86
769,533,3/30/2024,20:56,1:52,96
770,683,8/21/2016,21:22,12:48,51
771,279,2/3/2022,18:41,2:56,26
772,336,10/18/2024,23:04,16:32,99
773,342,11/16/2023,5:50,20:12,19
774,828,4/1/2019,14:33,14:53,58
775,406,6/5/2016,12:36,14:35,30
776,983,2/12/2018,21:39,23:53,90
777,261,3/20/2020,23:43,16:59,13
778,724,3/22/2020,21:17,0:15,64
779,571,11/15/2023,7:25,4:29,63
780,966,1/9/2023,8:03,7:29,95
781,836,11/22/2023,14:55,9:33,79
782,273,2/9/2022,18:54,15:35,42
783,800,3/20/2022,12:05,1:28,44
784,1,9/5/2019,0:50,9:52,54
785,423,11/9/2016,21:13,9:41,6
786,26,10/21/2021,7:53,10:14,64
787,419,11/30/2016,17:13,1:43,88
788,684,9/13/2020,0:05,23:50,84
789,202,4/24/2021,21:49,22:04,20
790,515,1/23/2017,20:54,8:28,67
791,205,5/8/2017,7:21,20:11,85
792,49,5/18/2021,11:11,18:31,34
793,362,2/6/2016,0:16,12:27,46
794,622,2/21/2024,19:51,3:04,65
795,425,10/10/2020,11:46,1:34,46
796,22,4/14/2021,8:48,20:29,51
797,388,6/30/2020,20:24,9:25,89
798,738,9/16/2024,13:31,10:02,96
799,452,11/12/2022,5:17,14:34,2
800,973,11/7/2019,9:14,14:43,51
801,523,3/7/2017,7:29,0:54,96
802,961,6/4/2019,2:48,22:12,62
803,251,9/10/2022,7:00,22:38,97
804,405,5/28/2023,1:36,22:52,89
805,951,7/2/2023,6:17,13:35,18
806,406,3/19/2021,10:23,14:24,72
807,42,6/5/2016,12:05,18:00,6
808,886,6/18/2019,2:00,21:23,13
809,924,7/22/2019,17:31,22:58,47
810,606,8/20/2016,21:05,22:36,49
811,118,12/15/2015,2:59,17:49,20
812,750,2/27/2017,6:00,6:41,25
813,283,10/4/2024,2:19,7:56,10
814,758,4/5/2022,20:52,20:43,1
815,868,8/31/2018,14:26,22:36,67
816,850,11/4/2022,11:13,13:02,3
817,303,3/18/2019,5:35,13:59,86
818,904,2/22/2021,17:30,17:16,35
819,442,5/20/2020,0:55,0:43,55
820,139,5/14/2017,20:02,14:33,53
821,199,10/6/2020,5:02,18:20,18
822,25,4/30/2021,17:36,18:51,58
823,8,10/15/2022,13:52,16:03,4
824,539,1/19/2024,15:00,21:15,74
825,194,2/8/2020,6:25,0:33,61
826,189,1/23/2020,12:23,2:13,29
827,666,2/28/2024,21:59,21:17,77
828,328,3/10/2021,5:22,7:53,34
829,723,8/9/2018,17:03,2:03,16
830,561,10/11/2018,4:45,14:24,55
831,594,9/28/2021,5:55,4:04,99
832,171,6/14/2016,18:28,16:47,49
833,621,10/11/2017,0:03,3:15,59
834,613,1/23/2018,20:49,16:39,26
835,836,8/24/2018,17:43,12:21,27
836,213,8/6/2022,3:06,4:39,3
837,573,5/7/2024,10:10,6:42,73
838,75,12/13/2015,5:02,17:31,72
839,289,3/1/2018,8:05,15:41,60
840,264,11/11/2024,13:04,,39
841,67,11/23/2018,6:02,21:54,16
842,324,4/23/2019,9:06,21:04,22
843,408,12/21/2017,9:45,7:15,7
844,834,4/12/2022,2:56,23:45,65
845,302,12/13/2016,15:33,0:56,3
846,432,7/14/2022,16:27,0:36,32
847,227,1/23/2020,17:58,16:28,68
848,635,6/6/2023,1:25,21:20,79
849,676,10/28/2021,9:11,17:12,72
850,680,7/18/2018,21:33,12:20,71
851,283,12/10/2021,15:21,0:48,97
852,607,6/22/2021,17:58,17:23,31
853,257,7/17/2024,18:04,11:24,97
854,512,9/2/2016,4:39,14:51,88
855,913,8/21/2020,4:15,18:07,44
856,702,8/15/2016,20:52,6:40,2
857,74,6/27/2024,2:55,7:36,30
858,450,4/3/2020,3:58,6:49,35
859,185,12/31/2017,20:22,12:45,13
860,558,12/3/2020,13:08,2:46,50
861,788,10/24/2023,15:10,7:52,100
862,321,10/2/2024,2:58,19:58,99
863,557,3/17/2017,18:02,13:25,46
864,694,1/13/2020,2:02,20:28,98
865,370,3/13/2022,0:47,9:53,82
866,517,1/14/2017,7:00,21:14,55
867,564,4/17/2024,13:36,6:14,55
868,68,3/7/2017,5:21,22:58,37
869,948,10/22/2018,18:15,8:27,19
870,482,12/23/2016,1:25,1:00,12
871,968,9/15/2023,18:26,2:15,66
872,661,3/6/2024,11:18,1:37,28
873,479,3/27/2020,7:48,7:01,50
874,623,4/6/2021,19:14,1:22,56
875,686,8/19/2018,20:52,9:42,22
876,846,6/13/2023,19:59,13:43,36
877,9,7/25/2017,12:36,14:44,53
878,861,10/14/2024,22:25,19:24,74
879,365,10/7/2023,5:04,14:53,3
880,387,8/12/2022,11:28,15:50,99
881,411,9/11/2023,10:07,5:13,74
882,99,2/21/2016,18:23,16:13,15
883,668,12/31/2017,2:51,13:47,34
884,710,2/5/2020,19:58,8:08,8
885,584,11/13/2019,14:40,17:04,27
886,955,8/9/2020,22:25,13:08,42
887,817,9/13/2018,5:41,21:15,27
888,964,11/19/2018,13:41,3:08,3
889,855,3/2/2020,9:09,2:54,44
890,818,5/6/2017,0:51,18:29,74
891,974,3/17/2023,10:37,16:36,78
892,771,10/18/2022,14:36,11:39,15
893,222,2/18/2018,23:05,10:18,35
894,364,6/17/2018,23:10,21:05,73
895,664,6/22/2020,13:27,10:42,96
896,958,2/9/2016,21:05,4:34,11
897,340,1/8/2023,21:32,16:01,70
898,433,7/5/2020,9:17,12:00,48
899,887,7/5/2021,1:00,23:42,86
900,846,12/18/2021,11:17,5:33,60
901,328,11/21/2017,11:06,2:22,3
902,827,3/23/2023,9:11,12:58,4
903,261,4/11/2017,23:30,22:14,18
904,475,7/15/2022,7:59,2:45,80
905,271,2/4/2018,6:38,20:14,8
906,309,2/6/2019,7:07,4:40,19
907,617,6/25/2020,20:28,14:39,28
908,803,9/27/2017,18:14,16:51,36
909,643,3/16/2016,7:54,17:44,24
910,733,7/10/2016,4:52,23:14,1
911,476,3/19/2016,12:16,23:48,67
912,402,7/8/2019,19:50,13:23,8
913,439,4/2/2021,11:13,11:33,44
914,917,9/29/2023,6:37,0:53,69
915,683,5/12/2021,6:41,10:44,41
916,816,2/2/2022,10:16,7:56,74
917,472,11/2/2021,20:37,18:02,44
918,297,2/7/2019,20:23,3:43,98
919,433,3/14/2019,6:37,12:55,10
920,104,11/7/2019,16:50,21:22,69
921,843,3/7/2017,5:10,4:11,28
922,869,9/1/2017,11:29,23:33,77
923,4,3/11/2021,22:38,11:12,84
924,952,4/4/2022,21:00,0:57,6
925,309,8/30/2024,7:45,5:56,2
926,406,7/20/2016,4:28,21:30,49
927,920,7/16/2018,11:21,10:36,90
928,556,12/13/2015,1:27,2:00,70
929,106,1/21/2024,12:31,17:46,20
930,19,10/12/2017,8:10,18:07,42
931,586,12/8/2016,6:48,5:10,13
932,276,4/6/2024,16:42,4:28,14
933,424,4/5/2020,17:22,9:33,33
934,297,1/30/2020,5:50,14:18,52
935,88,11/12/2024,14:50,,37
936,436,7/16/2024,20:49,15:37,53
937,641,7/31/2024,23:01,20:13,71
938,292,12/18/2015,9:50,12:41,13
939,416,5/16/2021,22:37,2:07,97
940,221,4/16/2020,16:43,3:43,49
941,829,2/18/2021,22:04,13:21,15
942,149,4/19/2022,1:02,9:59,50
943,37,11/30/2019,13:17,11:57,32
944,566,12/14/2019,1:06,0:20,83
945,692,11/1/2023,9:30,4:28,82
946,982,8/17/2024,11:04,19:33,32
947,27,9/6/2020,15:55,19:26,7
948,766,5/22/2016,14:15,9:00,25
949,722,6/12/2021,8:19,6:00,90
950,717,11/17/2022,22:52,17:31,65
951,890,11/14/2018,12:38,5:31,5
952,234,11/22/2015,1:36,21:27,58
953,409,7/6/2022,13:19,9:59,88
954,209,12/17/2017,18:32,3:57,59
955,399,11/27/2021,14:34,11:07,85
956,502,4/22/2020,10:01,16:44,34
957,650,6/17/2017,22:00,0:07,63
958,819,5/30/2021,7:09,22:26,80
959,230,9/27/2016,9:31,4:27,18
960,792,11/27/2016,13:49,19:01,94
961,718,4/27/2018,11:10,14:46,19
962,348,10/11/2024,8:47,3:32,96
963,636,8/7/2018,13:04,14:38,40
964,299,6/25/2017,8:16,2:29,78
965,560,5/6/2018,4:37,10:20,69
966,65,8/13/2022,4:29,3:10,73
967,95,2/21/2017,23:15,1:14,32
968,839,3/23/2021,12:58,2:52,62
969,127,12/11/2019,22:31,5:02,52
970,653,11/13/2024,15:58,,54
971,270,4/10/2021,0:35,15:36,36
972,973,8/20/2024,2:01,13:52,4
973,2,2/29/2024,19:40,8:01,82
974,526,11/8/2019,15:19,22:28,76
975,252,10/18/2016,4:48,1:55,68
976,456,3/25/2024,22:44,2:20,11
977,746,11/17/2015,5:41,7:01,45
978,320,8/8/2022,14:31,7:05,33
979,596,2/8/2021,4:57,5:46,56
980,972,1/12/2024,8:17,0:07,13
981,978,10/15/2020,2:37,15:28,63
982,165,7/19/2019,0:28,14:22,52
983,616,6/13/2017,1:53,5:04,45
984,470,1/14/2022,22:33,19:02,83
985,96,11/6/2023,11:01,7:45,96
986,120,10/25/2017,16:31,5:55,33
987,629,10/23/2016,1:13,8:43,15
988,894,12/12/2023,8:43,10:29,48
989,550,7/2/2018,16:37,5:22,38
990,487,11/12/2022,2:01,13:59,88
991,412,2/22/2021,6:27,0:27,1
992,70,5/24/2023,22:42,14:17,21
993,389,1/13/2019,21:19,19:14,2
994,609,6/16/2016,22:15,13:33,67
995,732,9/28/2016,17:04,18:36,76
996,282,2/21/2018,1:03,18:17,67
997,905,12/6/2019,22:44,1:28,96
998,265,5/7/2021,11:12,0:14,15
999,882,2/4/2016,2:38,1:57,83
1000,616,1/5/2017,12:29,20:31,54
1001,201,8/17/2023,12:10,14:52,8
1002,498,2/12/2016,8:43,0:29,14
1003,494,11/14/2024,10:20,,11
1004,975,4/9/2018,15:35,17:29,23
1005,527,3/23/2019,11:44,3:06,60
1006,7,11/1/2018,2:38,6:21,99
1007,207,2/7/2018,19:37,2:36,72
1008,439,7/24/2019,7:57,12:39,21
1009,83,11/18/2023,11:19,23:10,21
1010,872,7/4/2019,15:01,9:48,3
1011,439,5/12/2017,11:28,14:10,58
1012,573,4/25/2018,6:16,14:57,94
1013,823,1/12/2021,4:27,0:33,27
1014,263,4/12/2019,22:51,7:59,54
1015,483,6/4/2021,20:05,15:07,23
1016,491,11/16/2020,8:23,5:54,17
1017,661,6/16/2020,3:14,12:14,40
1018,835,2/20/2022,10:26,16:51,28
1019,722,9/21/2020,21:52,9:44,37
1020,694,8/23/2020,9:52,14:30,98
1021,251,4/23/2023,11:01,11:50,7
1022,917,10/1/2018,4:17,8:24,13
1023,440,12/14/2017,20:30,4:14,66
1024,610,10/24/2019,5:19,21:23,85
1025,982,2/22/2024,1:18,12:11,14
1026,618,5/1/2019,16:53,1:38,47
1027,249,8/20/2017,5:36,21:06,88
1028,523,10/2/2019,14:17,10:27,2
1029,503,6/28/2023,22:23,9:39,77
1030,405,11/23/2017,13:02,17:32,7
1031,39,1/30/2019,8:41,15:37,12
1032,14,5/21/2022,16:17,11:47,11
1033,121,8/23/2017,14:11,21:54,29
1034,9,2/18/2023,6:21,17:57,51
1035,11,7/27/2017,16:32,6:49,90
1036,654,7/25/2021,5:39,22:31,33
1037,428,7/21/2017,0:03,13:50,94
1038,521,12/11/2019,23:55,12:35,64
1039,56,9/20/2021,17:32,6:28,30
1040,472,6/6/2016,22:40,16:28,65
1041,753,7/29/2022,22:31,0:40,86
1042,666,10/25/2021,17:14,7:44,96
1043,176,1/10/2020,10:07,6:11,65
1044,247,11/15/2024,7:07,,66
1045,65,11/23/2018,22:10,20:12,80
1046,709,7/13/2022,6:11,13:25,88
1047,724,6/5/2023,4:30,3:36,100
1048,186,3/17/2020,4:03,3:27,46
1049,922,7/12/2023,22:34,18:38,45
1050,891,9/16/2021,3:38,23:04,66
1051,958,10/15/2019,15:38,7:39,33
1052,500,3/9/2017,11:07,6:57,13
1053,545,6/21/2019,6:45,21:23,85
1054,762,10/15/2019,18:44,6:11,1
1055,365,11/3/2023,2:31,10:20,15
1056,426,3/28/2024,5:07,20:09,59
1057,760,6/28/2020,10:37,4:18,24
1058,1000,4/30/2020,15:32,18:22,71
1059,677,4/12/2016,17:41,5:36,45
1060,939,6/18/2021,19:53,5:34,41
1061,357,1/17/2024,10:15,7:33,5
1062,153,8/29/2019,15:32,6:59,82
1063,511,8/10/2023,15:26,2:48,98
1064,697,4/18/2016,19:04,21:32,20
1065,76,11/13/2020,0:32,8:26,35
1066,94,5/21/2016,16:02,0:24,25
1067,139,9/4/2024,5:01,19:54,54
1068,133,9/30/2017,23:19,5:45,75
1069,987,6/17/2024,19:55,12:00,47
1070,236,5/3/2024,0:36,19:25,67
1071,58,12/6/2020,19:45,7:45,81
1072,981,1/17/2019,16:19,19:58,24
1073,550,11/4/2021,9:32,0:17,79
1074,76,1/18/2023,16:47,15:56,13
1075,896,2/2/2020,14:47,23:34,66
1076,471,3/8/2016,7:26,9:51,95
1077,942,8/20/2017,19:32,15:32,17
1078,981,3/12/2017,8:43,17:43,29
1079,247,12/16/2018,12:07,13:06,9
1080,225,11/15/2017,11:07,23:33,39
1081,685,12/29/2022,21:17,6:34,79
1082,598,7/7/2019,9:51,3:39,38
1083,995,7/29/2016,9:07,5:31,4
1084,705,10/27/2021,18:50,21:03,35
1085,494,4/30/2020,4:29,20:35,78
1086,826,11/9/2016,5:03,9:36,50
1087,298,7/5/2019,6:09,2:06,98
1088,891,2/11/2022,8:10,6:41,28
1089,864,7/31/2018,20:11,19:09,48
1090,683,5/25/2021,19:59,7:25,68
1091,457,2/11/2019,19:42,12:55,9
1092,692,3/24/2022,10:57,14:37,53
1093,547,4/2/2017,21:45,17:09,93
1094,614,11/27/2023,18:49,18:13,46
1095,913,8/5/2022,7:12,12:59,65
1096,340,1/15/2021,6:16,0:05,11
1097,236,11/13/2018,10:39,11:50,8
1098,906,11/2/2022,18:40,1:08,18
1099,529,5/1/2023,21:44,11:17,24
1100,438,3/29/2024,20:15,15:39,47
1101,561,11/9/2019,16:15,15:16,12
1102,91,3/26/2021,1:37,17:16,94
1103,25,6/4/2022,9:12,7:16,44
1104,843,2/14/2016,19:05,19:04,44
1105,564,5/27/2024,8:15,13:17,65
1106,177,6/16/2020,13:54,21:04,59
1107,535,7/6/2022,20:55,3:46,8
1108,218,2/27/2019,14:24,14:54,77
1109,664,9/28/2020,7:56,4:51,37
1110,206,11/30/2017,19:57,11:12,67
1111,618,9/3/2017,23:13,3:03,91
1112,232,2/16/2019,9:30,22:22,58
1113,716,12/10/2019,13:06,18:19,43
1114,889,9/12/2019,15:15,3:33,11
1115,921,6/14/2018,1:31,2:52,22
1116,293,1/6/2020,16:41,7:53,23
1117,687,4/10/2018,8:59,17:13,85
1118,625,1/3/2024,14:21,19:45,97
1119,893,4/12/2016,18:35,7:28,80
1120,675,4/12/2019,3:16,17:34,54
1121,357,10/16/2018,3:56,4:36,75
1122,192,8/1/2019,16:41,15:43,16
1123,416,3/14/2020,1:56,3:00,95
1124,28,9/17/2018,16:13,19:22,34
1125,672,2/7/2024,1:38,18:15,53
1126,678,9/11/2016,18:02,0:38,69
1127,714,6/25/2019,1:46,0:46,21
1128,506,6/25/2016,8:39,18:02,11
1129,534,12/18/2020,20:04,13:30,49
1130,468,10/3/2020,4:50,21:24,79
1131,512,1/18/2023,4:04,9:14,22
1132,678,7/17/2024,4:45,9:08,95
1133,205,7/10/2024,20:24,3:57,50
1134,756,11/13/2016,10:44,2:54,65
1135,587,7/4/2017,22:02,19:51,24
1136,465,1/9/2016,10:18,13:08,20
1137,852,6/9/2024,6:17,15:18,8
1138,47,1/2/2022,6:36,19:35,82
1139,595,10/20/2024,22:37,18:24,48
1140,410,1/19/2022,5:06,10:36,35
1141,74,12/3/2016,4:59,14:24,30
1142,582,4/9/2022,22:50,17:54,42
1143,946,9/14/2019,21:47,10:01,99
1144,133,8/2/2020,11:33,16:21,28
1145,605,1/31/2017,2:35,19:00,77
1146,297,5/7/2023,20:08,13:59,66
1147,148,3/19/2020,22:13,10:13,81
1148,580,10/16/2022,23:17,5:32,89
1149,884,6/13/2018,19:35,7:54,100
1150,607,7/24/2021,8:16,15:30,60
1151,905,11/21/2016,14:44,4:34,95
1152,79,10/9/2020,19:15,21:21,39
1153,681,5/31/2023,2:43,1:08,77
1154,231,5/4/2023,1:34,0:29,48
1155,835,10/3/2019,4:49,11:36,11
1156,694,6/25/2020,3:00,7:11,58
1157,447,5/24/2021,6:31,12:11,7
1158,125,6/4/2016,9:21,11:12,2
1159,965,7/26/2016,6:32,5:02,43
1160,465,3/12/2017,19:57,2:41,8
1161,279,6/3/2018,6:06,12:22,47
1162,619,5/5/2019,11:21,5:10,70
1163,21,8/9/2016,6:16,12:11,48
1164,710,5/9/2022,19:28,11:44,92
1165,272,7/12/2018,18:08,19:50,74
1166,457,6/18/2023,10:49,2:29,44
1167,909,11/9/2023,14:51,16:33,57
1168,740,2/1/2020,19:19,0:09,11
1169,36,11/16/2024,5:18,,43
1170,125,3/5/2017,1:08,6:09,49
1171,264,5/26/2020,21:44,1:51,31
1172,70,12/7/2018,20:15,11:02,52
1173,639,1/16/2020,11:04,18:13,59
1174,910,12/5/2021,22:27,11:33,98
1175,927,5/28/2017,3:45,18:11,23
1176,141,12/22/2019,1:59,17:30,3
1177,29,8/31/2023,2:44,20:47,61
1178,526,11/13/2020,20:57,1:08,29
1179,244,5/2/2017,18:03,8:38,55
1180,648,12/4/2019,8:58,1:42,14
1181,479,5/3/2019,13:43,21:05,88
1182,362,6/6/2023,13:47,5:03,36
1183,65,2/15/2022,21:48,16:11,5
1184,825,2/9/2023,19:28,11:37,69
1185,254,5/3/2017,1:26,23:27,37
1186,95,4/15/2017,15:59,6:29,27
1187,875,2/8/2024,15:42,16:07,19
1188,124,4/18/2022,3:52,5:22,62
1189,467,4/8/2022,18:22,3:08,30
1190,372,9/9/2016,4:03,17:04,42
1191,886,2/11/2023,11:10,21:13,16
1192,604,1/13/2022,23:38,9:15,47
1193,190,2/21/2018,16:14,11:08,20
1194,457,11/17/2024,3:27,,77
1195,646,12/2/2020,12:54,20:32,3
1196,565,8/19/2016,13:12,23:28,71
1197,84,9/24/2023,11:33,2:04,48
1198,307,7/14/2017,7:34,9:56,55
1199,541,12/20/2021,23:06,21:15,15
1200,261,4/15/2019,19:10,6:07,79
