session_id,player_id,date,start_time,end_time,total_plays
637,847,1/21/23,12:13,23:23,58.00
638,78,5/24/16,22:43,21:28,40.00
639,157,9/16/24,3:07,22:52,66.00
640,397,1/28/22,12:09,23:21,22.00
641,995,9/19/20,9:25,20:13,72.00
642,501,5/2/16,7:41,0:56,12.00
643,299,11/27/20,4:13,5:31,29.00
644,966,4/1/24,12:30,10:57,31.00
645,862,9/1/21,6:17,2:37,19.00
646,82,3/22/23,15:13,15:38,96.00
647,122,9/6/21,14:46,11:56,93.00
648,819,9/27/20,12:41,7:08,21.00
649,504,11/16/17,4:25,15:54,76.00
650,470,4/14/18,15:05,19:56,66.00
651,946,4/29/24,4:34,13:19,85.00
652,511,3/17/17,1:08,5:14,97.00
653,509,8/27/24,23:24,5:12,89.00
654,130,12/19/17,22:04,2:30,55.00
655,896,8/21/17,9:37,7:38,82.00
656,302,10/11/20,22:01,4:13,99.00
657,67,10/25/21,15:55,0:23,44.00
658,593,1/2/21,1:14,22:00,34.00
659,525,1/23/16,14:27,13:24,40.00
660,472,2/20/23,13:21,18:17,73.00
661,856,3/5/16,0:16,10:32,72.00
662,480,7/30/19,15:42,14:01,64.00
663,374,8/31/23,21:42,20:45,76.00
664,719,12/7/17,14:31,15:59,15.00
665,152,10/29/15,9:33,8:27,16.00
666,817,10/6/23,2:53,8:41,66.00
667,125,11/12/21,7:33,6:02,94.00
668,994,5/18/18,18:32,22:18,48.00
669,877,4/12/23,2:14,8:06,5.00
670,970,2/9/18,7:09,6:06,18.00
671,377,5/27/17,13:26,13:30,100.00
672,778,10/14/16,23:14,23:16,41.00
673,788,11/7/24,21:39,,52.00
674,961,10/31/17,16:00,14:29,21.00
675,408,8/3/17,14:35,0:00,17.00
676,600,5/22/16,6:47,4:19,94.00
677,62,1/7/19,23:29,17:18,95.00
678,713,12/27/23,16:38,4:48,69.00
679,723,7/27/19,9:16,9:26,99.00
680,399,11/27/18,11:30,13:00,47.00
681,469,11/10/20,18:45,3:56,48.00
682,511,6/19/23,3:59,14:35,14.00
683,380,7/12/24,11:24,12:58,31.00
684,499,6/8/21,13:48,23:04,5.00
685,930,10/8/21,4:49,11:52,71.00
686,550,7/14/19,10:11,17:12,59.00
687,573,7/28/16,2:49,10:11,7.00
688,68,11/8/24,7:43,,22.00
689,988,6/29/18,19:03,13:42,44.00
690,137,6/30/19,15:31,13:16,98.00
691,913,9/21/18,19:35,3:27,96.00
692,733,6/20/22,14:08,14:03,24.00
693,196,3/13/16,10:26,20:44,19.00
694,69,5/26/21,18:49,0:59,6.00
695,858,8/31/22,19:48,7:21,38.00
696,858,8/15/24,10:38,20:28,100.00
697,588,12/31/21,8:12,16:01,33.00
698,453,7/20/20,0:19,18:38,74.00
699,780,3/4/21,4:11,15:26,42.00
700,286,5/5/18,18:20,10:36,52.00
701,852,12/20/23,11:01,21:16,24.00
702,986,2/13/16,4:53,16:04,17.00
703,200,9/22/22,19:57,14:35,54.00
704,505,11/22/22,16:34,13:22,61.00
705,713,7/21/23,23:24,16:52,14.00
706,495,7/25/16,2:14,18:35,70.00
707,247,4/15/24,7:12,20:14,89.00
708,201,4/3/17,23:26,0:15,11.00
709,32,10/28/23,17:37,1:59,2.00
710,182,9/1/19,9:06,23:12,42.00
711,247,2/13/23,19:00,13:03,87.00
712,327,8/21/23,13:08,17:57,37.00
713,833,7/20/22,18:16,1:31,93.00
714,918,9/12/20,1:02,17:04,51.00
715,468,6/15/23,23:06,7:43,78.00
716,745,12/30/23,6:25,18:33,46.00
717,203,11/30/23,4:03,10:55,45.00
718,601,5/15/16,17:11,1:25,47.00
719,71,9/18/23,16:00,22:31,80.00
720,472,3/8/22,1:02,12:16,47.00
721,264,4/16/17,0:33,2:07,68.00
722,831,8/25/23,19:00,15:02,87.00
723,405,1/30/16,10:25,8:55,78.00
724,602,6/21/24,13:58,11:46,68.00
725,301,7/24/19,11:40,21:04,3.00
726,590,5/18/24,12:52,11:05,70.00
727,636,1/3/16,22:59,18:11,74.00
728,853,6/5/21,2:29,9:12,80.00
729,533,6/30/16,13:55,19:24,11.00
730,353,9/1/21,9:42,21:50,1.00
731,89,7/17/24,17:06,3:36,78.00
732,335,4/23/18,13:40,14:25,9.00
733,657,12/1/18,15:23,19:28,88.00
734,799,10/3/17,23:16,16:55,4.00
735,828,1/3/17,19:09,6:38,67.00
736,344,9/16/22,9:30,16:13,81.00
737,987,5/30/16,6:31,17:37,14.00
738,832,9/19/19,5:03,11:41,57.00
739,745,7/5/20,21:29,10:50,82.00
740,361,4/13/22,17:25,13:08,53.00
741,155,1/4/24,13:08,7:09,76.00
742,795,5/30/16,3:17,20:19,18.00
743,456,10/20/22,8:22,5:26,29.00
744,562,9/24/17,9:55,21:16,87.00
745,825,8/9/18,20:00,0:29,70.00
746,883,12/16/18,4:44,23:44,95.00
747,303,8/8/17,20:19,23:09,89.00
748,83,6/2/16,12:49,17:29,82.00
749,315,3/20/20,17:08,9:19,45.00
750,268,7/2/19,23:24,23:47,39.00
751,300,9/10/17,22:53,17:11,76.00
752,827,7/13/16,18:49,9:19,42.00
753,799,1/5/18,9:01,8:40,80.00
754,8,11/1/18,3:49,23:12,26.00
755,914,2/14/22,13:18,5:25,67.00
756,592,11/11/15,1:20,20:27,83.00
757,643,9/5/18,10:25,7:57,94.00
758,844,7/19/16,21:01,1:19,54.00
759,60,11/9/24,4:35,,74.00
760,457,7/19/21,7:10,9:12,16.00
761,179,6/9/22,4:10,12:47,87.00
762,261,4/4/24,22:20,13:55,59.00
763,129,7/5/23,5:56,8:45,38.00
764,928,10/4/16,11:03,23:12,59.00
765,752,8/16/16,8:53,14:27,87.00
766,329,11/10/24,23:12,,71.00
767,414,4/15/19,13:38,2:36,77.00
768,435,9/26/24,5:52,3:13,86.00
769,533,3/30/24,20:56,1:52,96.00
770,683,8/21/16,21:22,12:48,51.00
771,279,2/3/22,18:41,2:56,26.00
772,336,10/18/24,23:04,16:32,99.00
773,342,11/16/23,5:50,20:12,19.00
774,828,4/1/19,14:33,14:53,58.00
775,406,6/5/16,12:36,14:35,30.00
776,983,2/12/18,21:39,23:53,90.00
777,261,3/20/20,23:43,16:59,13.00
778,724,3/22/20,21:17,0:15,64.00
779,571,11/15/23,7:25,4:29,63.00
780,966,1/9/23,8:03,7:29,95.00
781,836,11/22/23,14:55,9:33,79.00
782,273,2/9/22,18:54,15:35,42.00
783,800,3/20/22,12:05,1:28,44.00
784,1,9/5/19,0:50,9:52,54.00
785,423,11/9/16,21:13,9:41,6.00
786,26,10/21/21,7:53,10:14,64.00
787,419,11/30/16,17:13,1:43,88.00
788,684,9/13/20,0:05,23:50,84.00
789,202,4/24/21,21:49,22:04,20.00
790,515,1/23/17,20:54,8:28,67.00
791,205,5/8/17,7:21,20:11,85.00
792,49,5/18/21,11:11,18:31,34.00
793,362,2/6/16,0:16,12:27,46.00
794,622,2/21/24,19:51,3:04,65.00
795,425,10/10/20,11:46,1:34,46.00
796,22,4/14/21,8:48,20:29,51.00
797,388,6/30/20,20:24,9:25,89.00
798,738,9/16/24,13:31,10:02,96.00
799,452,11/12/22,5:17,14:34,2.00
800,973,11/7/19,9:14,14:43,51.00
801,523,3/7/17,7:29,0:54,96.00
802,961,6/4/19,2:48,22:12,62.00
803,251,9/10/22,7:00,22:38,97.00
804,405,5/28/23,1:36,22:52,89.00
805,951,7/2/23,6:17,13:35,18.00
806,406,3/19/21,10:23,14:24,72.00
807,42,6/5/16,12:05,18:00,6.00
808,886,6/18/19,2:00,21:23,13.00
809,924,7/22/19,17:31,22:58,47.00
810,606,8/20/16,21:05,22:36,49.00
811,118,12/15/15,2:59,17:49,20.00
812,750,2/27/17,6:00,6:41,25.00
813,283,10/4/24,2:19,7:56,10.00
814,758,4/5/22,20:52,20:43,1.00
815,868,8/31/18,14:26,22:36,67.00
816,850,11/4/22,11:13,13:02,3.00
817,303,3/18/19,5:35,13:59,86.00
818,904,2/22/21,17:30,17:16,35.00
819,442,5/20/20,0:55,0:43,55.00
820,139,5/14/17,20:02,14:33,53.00
821,199,10/6/20,5:02,18:20,18.00
822,25,4/30/21,17:36,18:51,58.00
823,8,10/15/22,13:52,16:03,4.00
824,539,1/19/24,15:00,21:15,74.00
825,194,2/8/20,6:25,0:33,61.00
826,189,1/23/20,12:23,2:13,29.00
827,666,2/28/24,21:59,21:17,77.00
828,328,3/10/21,5:22,7:53,34.00
829,723,8/9/18,17:03,2:03,16.00
830,561,10/11/18,4:45,14:24,55.00
831,594,9/28/21,5:55,4:04,99.00
832,171,6/14/16,18:28,16:47,49.00
833,621,10/11/17,0:03,3:15,59.00
834,613,1/23/18,20:49,16:39,26.00
835,836,8/24/18,17:43,12:21,27.00
836,213,8/6/22,3:06,4:39,3.00
837,573,5/7/24,10:10,6:42,73.00
838,75,12/13/15,5:02,17:31,72.00
839,289,3/1/18,8:05,15:41,60.00
840,264,11/11/24,13:04,,39.00
841,67,11/23/18,6:02,21:54,16.00
842,324,4/23/19,9:06,21:04,22.00
843,408,12/21/17,9:45,7:15,7.00
844,834,4/12/22,2:56,23:45,65.00
845,302,12/13/16,15:33,0:56,3.00
846,432,7/14/22,16:27,0:36,32.00
847,227,1/23/20,17:58,16:28,68.00
848,635,6/6/23,1:25,21:20,79.00
849,676,10/28/21,9:11,17:12,72.00
850,680,7/18/18,21:33,12:20,71.00
851,283,12/10/21,15:21,0:48,97.00
852,607,6/22/21,17:58,17:23,31.00
853,257,7/17/24,18:04,11:24,97.00
854,512,9/2/16,4:39,14:51,88.00
855,913,8/21/20,4:15,18:07,44.00
856,702,8/15/16,20:52,6:40,2.00
857,74,6/27/24,2:55,7:36,30.00
858,450,4/3/20,3:58,6:49,35.00
859,185,12/31/17,20:22,12:45,13.00
860,558,12/3/20,13:08,2:46,50.00
861,788,10/24/23,15:10,7:52,100.00
862,321,10/2/24,2:58,19:58,99.00
863,557,3/17/17,18:02,13:25,46.00
864,694,1/13/20,2:02,20:28,98.00
865,370,3/13/22,0:47,9:53,82.00
866,517,1/14/17,7:00,21:14,55.00
867,564,4/17/24,13:36,6:14,55.00
868,68,3/7/17,5:21,22:58,37.00
869,948,10/22/18,18:15,8:27,19.00
870,482,12/23/16,1:25,1:00,12.00
871,968,9/15/23,18:26,2:15,66.00
872,661,3/6/24,11:18,1:37,28.00
873,479,3/27/20,7:48,7:01,50.00
874,623,4/6/21,19:14,1:22,56.00
875,686,8/19/18,20:52,9:42,22.00
876,846,6/13/23,19:59,13:43,36.00
877,9,7/25/17,12:36,14:44,53.00
878,861,10/14/24,22:25,19:24,74.00
879,365,10/7/23,5:04,14:53,3.00
880,387,8/12/22,11:28,15:50,99.00
881,411,9/11/23,10:07,5:13,74.00
882,99,2/21/16,18:23,16:13,15.00
883,668,12/31/17,2:51,13:47,34.00
884,710,2/5/20,19:58,8:08,8.00
885,584,11/13/19,14:40,17:04,27.00
886,955,8/9/20,22:25,13:08,42.00
887,817,9/13/18,5:41,21:15,27.00
888,964,11/19/18,13:41,3:08,3.00
889,855,3/2/20,9:09,2:54,44.00
890,818,5/6/17,0:51,18:29,74.00
891,974,3/17/23,10:37,16:36,78.00
892,771,10/18/22,14:36,11:39,15.00
893,222,2/18/18,23:05,10:18,35.00
894,364,6/17/18,23:10,21:05,73.00
895,664,6/22/20,13:27,10:42,96.00
896,958,2/9/16,21:05,4:34,11.00
897,340,1/8/23,21:32,16:01,70.00
898,433,7/5/20,9:17,12:00,48.00
899,887,7/5/21,1:00,23:42,86.00
900,846,12/18/21,11:17,5:33,60.00
901,328,11/21/17,11:06,2:22,3.00
902,827,3/23/23,9:11,12:58,4.00
903,261,4/11/17,23:30,22:14,18.00
904,475,7/15/22,7:59,2:45,80.00
905,271,2/4/18,6:38,20:14,8.00
906,309,2/6/19,7:07,4:40,19.00
907,617,6/25/20,20:28,14:39,28.00
908,803,9/27/17,18:14,16:51,36.00
909,643,3/16/16,7:54,17:44,24.00
910,733,7/10/16,4:52,23:14,1.00
911,476,3/19/16,12:16,23:48,67.00
912,402,7/8/19,19:50,13:23,8.00
913,439,4/2/21,11:13,11:33,44.00
914,917,9/29/23,6:37,0:53,69.00
915,683,5/12/21,6:41,10:44,41.00
916,816,2/2/22,10:16,7:56,74.00
917,472,11/2/21,20:37,18:02,44.00
918,297,2/7/19,20:23,3:43,98.00
919,433,3/14/19,6:37,12:55,10.00
920,104,11/7/19,16:50,21:22,69.00
921,843,3/7/17,5:10,4:11,28.00
922,869,9/1/17,11:29,23:33,77.00
923,4,3/11/21,22:38,11:12,84.00
924,952,4/4/22,21:00,0:57,6.00
925,309,8/30/24,7:45,5:56,2.00
926,406,7/20/16,4:28,21:30,49.00
927,920,7/16/18,11:21,10:36,90.00
928,556,12/13/15,1:27,2:00,70.00
929,106,1/21/24,12:31,17:46,20.00
930,19,10/12/17,8:10,18:07,42.00
931,586,12/8/16,6:48,5:10,13.00
932,276,4/6/24,16:42,4:28,14.00
933,424,4/5/20,17:22,9:33,33.00
934,297,1/30/20,5:50,14:18,52.00
935,88,11/12/24,14:50,,37.00
936,436,7/16/24,20:49,15:37,53.00
937,641,7/31/24,23:01,20:13,71.00
938,292,12/18/15,9:50,12:41,13.00
939,416,5/16/21,22:37,2:07,97.00
940,221,4/16/20,16:43,3:43,49.00
941,829,2/18/21,22:04,13:21,15.00
942,149,4/19/22,1:02,9:59,50.00
943,37,11/30/19,13:17,11:57,32.00
944,566,12/14/19,1:06,0:20,83.00
945,692,11/1/23,9:30,4:28,82.00
946,982,8/17/24,11:04,19:33,32.00
947,27,9/6/20,15:55,19:26,7.00
948,766,5/22/16,14:15,9:00,25.00
949,722,6/12/21,8:19,6:00,90.00
950,717,11/17/22,22:52,17:31,65.00
951,890,11/14/18,12:38,5:31,5.00
952,234,11/22/15,1:36,21:27,58.00
953,409,7/6/22,13:19,9:59,88.00
954,209,12/17/17,18:32,3:57,59.00
955,399,11/27/21,14:34,11:07,85.00
956,502,4/22/20,10:01,16:44,34.00
957,650,6/17/17,22:00,0:07,63.00
958,819,5/30/21,7:09,22:26,80.00
959,230,9/27/16,9:31,4:27,18.00
960,792,11/27/16,13:49,19:01,94.00
961,718,4/27/18,11:10,14:46,19.00
962,348,10/11/24,8:47,3:32,96.00
963,636,8/7/18,13:04,14:38,40.00
964,299,6/25/17,8:16,2:29,78.00
965,560,5/6/18,4:37,10:20,69.00
966,65,8/13/22,4:29,3:10,73.00
967,95,2/21/17,23:15,1:14,32.00
968,839,3/23/21,12:58,2:52,62.00
969,127,12/11/19,22:31,5:02,52.00
970,653,11/13/24,15:58,,54.00
971,270,4/10/21,0:35,15:36,36.00
972,973,8/20/24,2:01,13:52,4.00
973,2,2/29/24,19:40,8:01,82.00
974,526,11/8/19,15:19,22:28,76.00
975,252,10/18/16,4:48,1:55,68.00
976,456,3/25/24,22:44,2:20,11.00
977,746,11/17/15,5:41,7:01,45.00
978,320,8/8/22,14:31,7:05,33.00
979,596,2/8/21,4:57,5:46,56.00
980,972,1/12/24,8:17,0:07,13.00
981,978,10/15/20,2:37,15:28,63.00
982,165,7/19/19,0:28,14:22,52.00
983,616,6/13/17,1:53,5:04,45.00
984,470,1/14/22,22:33,19:02,83.00
985,96,11/6/23,11:01,7:45,96.00
986,120,10/25/17,16:31,5:55,33.00
987,629,10/23/16,1:13,8:43,15.00
988,894,12/12/23,8:43,10:29,48.00
989,550,7/2/18,16:37,5:22,38.00
990,487,11/12/22,2:01,13:59,88.00
991,412,2/22/21,6:27,0:27,1.00
992,70,5/24/23,22:42,14:17,21.00
993,389,1/13/19,21:19,19:14,2.00
994,609,6/16/16,22:15,13:33,67.00
995,732,9/28/16,17:04,18:36,76.00
996,282,2/21/18,1:03,18:17,67.00
997,905,12/6/19,22:44,1:28,96.00
998,265,5/7/21,11:12,0:14,15.00
999,882,2/4/16,2:38,1:57,83.00
1000,616,1/5/17,12:29,20:31,54.00
1001,201,8/17/23,12:10,14:52,8.00
1002,498,2/12/16,8:43,0:29,14.00
1003,494,11/14/24,10:20,,11.00
1004,975,4/9/18,15:35,17:29,23.00
1005,527,3/23/19,11:44,3:06,60.00
1006,7,11/1/18,2:38,6:21,99.00
1007,207,2/7/18,19:37,2:36,72.00
1008,439,7/24/19,7:57,12:39,21.00
1009,83,11/18/23,11:19,23:10,21.00
1010,872,7/4/19,15:01,9:48,3.00
1011,439,5/12/17,11:28,14:10,58.00
1012,573,4/25/18,6:16,14:57,94.00
1013,823,1/12/21,4:27,0:33,27.00
1014,263,4/12/19,22:51,7:59,54.00
1015,483,6/4/21,20:05,15:07,23.00
1016,491,11/16/20,8:23,5:54,17.00
1017,661,6/16/20,3:14,12:14,40.00
1018,835,2/20/22,10:26,16:51,28.00
1019,722,9/21/20,21:52,9:44,37.00
1020,694,8/23/20,9:52,14:30,98.00
1021,251,4/23/23,11:01,11:50,7.00
1022,917,10/1/18,4:17,8:24,13.00
1023,440,12/14/17,20:30,4:14,66.00
1024,610,10/24/19,5:19,21:23,85.00
1025,982,2/22/24,1:18,12:11,14.00
1026,618,5/1/19,16:53,1:38,47.00
1027,249,8/20/17,5:36,21:06,88.00
1028,523,10/2/19,14:17,10:27,2.00
1029,503,6/28/23,22:23,9:39,77.00
1030,405,11/23/17,13:02,17:32,7.00
1031,39,1/30/19,8:41,15:37,12.00
1032,14,5/21/22,16:17,11:47,11.00
1033,121,8/23/17,14:11,21:54,29.00
1034,9,2/18/23,6:21,17:57,51.00
1035,11,7/27/17,16:32,6:49,90.00
1036,654,7/25/21,5:39,22:31,33.00
1037,428,7/21/17,0:03,13:50,94.00
1038,521,12/11/19,23:55,12:35,64.00
1039,56,9/20/21,17:32,6:28,30.00
1040,472,6/6/16,22:40,16:28,65.00
1041,753,7/29/22,22:31,0:40,86.00
1042,666,10/25/21,17:14,7:44,96.00
1043,176,1/10/20,10:07,6:11,65.00
1044,247,11/15/24,7:07,,66.00
1045,65,11/23/18,22:10,20:12,80.00
1046,709,7/13/22,6:11,13:25,88.00
1047,724,6/5/23,4:30,3:36,100.00
1048,186,3/17/20,4:03,3:27,46.00
1049,922,7/12/23,22:34,18:38,45.00
1050,891,9/16/21,3:38,23:04,66.00
1051,958,10/15/19,15:38,7:39,33.00
1052,500,3/9/17,11:07,6:57,13.00
1053,545,6/21/19,6:45,21:23,85.00
1054,762,10/15/19,18:44,6:11,1.00
1055,365,11/3/23,2:31,10:20,15.00
1056,426,3/28/24,5:07,20:09,59.00
1057,760,6/28/20,10:37,4:18,24.00
1058,1000,4/30/20,15:32,18:22,71.00
1059,677,4/12/16,17:41,5:36,45.00
1060,939,6/18/21,19:53,5:34,41.00
1061,357,1/17/24,10:15,7:33,5.00
1062,153,8/29/19,15:32,6:59,82.00
1063,511,8/10/23,15:26,2:48,98.00
1064,697,4/18/16,19:04,21:32,20.00
1065,76,11/13/20,0:32,8:26,35.00
1066,94,5/21/16,16:02,0:24,25.00
1067,139,9/4/24,5:01,19:54,54.00
1068,133,9/30/17,23:19,5:45,75.00
1069,987,6/17/24,19:55,12:00,47.00
1070,236,5/3/24,0:36,19:25,67.00
1071,58,12/6/20,19:45,7:45,81.00
1072,981,1/17/19,16:19,19:58,24.00
1073,550,11/4/21,9:32,0:17,79.00
1074,76,1/18/23,16:47,15:56,13.00
1075,896,2/2/20,14:47,23:34,66.00
1076,471,3/8/16,7:26,9:51,95.00
1077,942,8/20/17,19:32,15:32,17.00
1078,981,3/12/17,8:43,17:43,29.00
1079,247,12/16/18,12:07,13:06,9.00
1080,225,11/15/17,11:07,23:33,39.00
1081,685,12/29/22,21:17,6:34,79.00
1082,598,7/7/19,9:51,3:39,38.00
1083,995,7/29/16,9:07,5:31,4.00
1084,705,10/27/21,18:50,21:03,35.00
1085,494,4/30/20,4:29,20:35,78.00
1086,826,11/9/16,5:03,9:36,50.00
1087,298,7/5/19,6:09,2:06,98.00
1088,891,2/11/22,8:10,6:41,28.00
1089,864,7/31/18,20:11,19:09,48.00
1090,683,5/25/21,19:59,7:25,68.00
1091,457,2/11/19,19:42,12:55,9.00
1092,692,3/24/22,10:57,14:37,53.00
1093,547,4/2/17,21:45,17:09,93.00
1094,614,11/27/23,18:49,18:13,46.00
1095,913,8/5/22,7:12,12:59,65.00
1096,340,1/15/21,6:16,0:05,11.00
1097,236,11/13/18,10:39,11:50,8.00
1098,906,11/2/22,18:40,1:08,18.00
1099,529,5/1/23,21:44,11:17,24.00
1100,438,3/29/24,20:15,15:39,47.00
1101,561,11/9/19,16:15,15:16,12.00
1102,91,3/26/21,1:37,17:16,94.00
1103,25,6/4/22,9:12,7:16,44.00
1104,843,2/14/16,19:05,19:04,44.00
1105,564,5/27/24,8:15,13:17,65.00
1106,177,6/16/20,13:54,21:04,59.00
1107,535,7/6/22,20:55,3:46,8.00
1108,218,2/27/19,14:24,14:54,77.00
1109,664,9/28/20,7:56,4:51,37.00
1110,206,11/30/17,19:57,11:12,67.00
1111,618,9/3/17,23:13,3:03,91.00
1112,232,2/16/19,9:30,22:22,58.00
1113,716,12/10/19,13:06,18:19,43.00
1114,889,9/12/19,15:15,3:33,11.00
1115,921,6/14/18,1:31,2:52,22.00
1116,293,1/6/20,16:41,7:53,23.00
1117,687,4/10/18,8:59,17:13,85.00
1118,625,1/3/24,14:21,19:45,97.00
1119,893,4/12/16,18:35,7:28,80.00
1120,675,4/12/19,3:16,17:34,54.00
1121,357,10/16/18,3:56,4:36,75.00
1122,192,8/1/19,16:41,15:43,16.00
1123,416,3/14/20,1:56,3:00,95.00
1124,28,9/17/18,16:13,19:22,34.00
1125,672,2/7/24,1:38,18:15,53.00
1126,678,9/11/16,18:02,0:38,69.00
1127,714,6/25/19,1:46,0:46,21.00
1128,506,6/25/16,8:39,18:02,11.00
1129,534,12/18/20,20:04,13:30,49.00
1130,468,10/3/20,4:50,21:24,79.00
1131,512,1/18/23,4:04,9:14,22.00
1132,678,7/17/24,4:45,9:08,95.00
1133,205,7/10/24,20:24,3:57,50.00
1134,756,11/13/16,10:44,2:54,65.00
1135,587,7/4/17,22:02,19:51,24.00
1136,465,1/9/16,10:18,13:08,20.00
1137,852,6/9/24,6:17,15:18,8.00
1138,47,1/2/22,6:36,19:35,82.00
1139,595,10/20/24,22:37,18:24,48.00
1140,410,1/19/22,5:06,10:36,35.00
1141,74,12/3/16,4:59,14:24,30.00
1142,582,4/9/22,22:50,17:54,42.00
1143,946,9/14/19,21:47,10:01,99.00
1144,133,8/2/20,11:33,16:21,28.00
1145,605,1/31/17,2:35,19:00,77.00
1146,297,5/7/23,20:08,13:59,66.00
1147,148,3/19/20,22:13,10:13,81.00
1148,580,10/16/22,23:17,5:32,89.00
1149,884,6/13/18,19:35,7:54,100.00
1150,607,7/24/21,8:16,15:30,60.00
1151,905,11/21/16,14:44,4:34,95.00
1152,79,10/9/20,19:15,21:21,39.00
1153,681,5/31/23,2:43,1:08,77.00
1154,231,5/4/23,1:34,0:29,48.00
1155,835,10/3/19,4:49,11:36,11.00
1156,694,6/25/20,3:00,7:11,58.00
1157,447,5/24/21,6:31,12:11,7.00
1158,125,6/4/16,9:21,11:12,2.00
1159,965,7/26/16,6:32,5:02,43.00
1160,465,3/12/17,19:57,2:41,8.00
1161,279,6/3/18,6:06,12:22,47.00
1162,619,5/5/19,11:21,5:10,70.00
1163,21,8/9/16,6:16,12:11,48.00
1164,710,5/9/22,19:28,11:44,92.00
1165,272,7/12/18,18:08,19:50,74.00
1166,457,6/18/23,10:49,2:29,44.00
1167,909,11/9/23,14:51,16:33,57.00
1168,740,2/1/20,19:19,0:09,11.00
1169,36,11/16/24,5:18,,43.00
1170,125,3/5/17,1:08,6:09,49.00
1171,264,5/26/20,21:44,1:51,31.00
1172,70,12/7/18,20:15,11:02,52.00
1173,639,1/16/20,11:04,18:13,59.00
1174,910,12/5/21,22:27,11:33,98.00
1175,927,5/28/17,3:45,18:11,23.00
1176,141,12/22/19,1:59,17:30,3.00
1177,29,8/31/23,2:44,20:47,61.00
1178,526,11/13/20,20:57,1:08,29.00
1179,244,5/2/17,18:03,8:38,55.00
1180,648,12/4/19,8:58,1:42,14.00
1181,479,5/3/19,13:43,21:05,88.00
1182,362,6/6/23,13:47,5:03,36.00
1183,65,2/15/22,21:48,16:11,5.00
1184,825,2/9/23,19:28,11:37,69.00
1185,254,5/3/17,1:26,23:27,37.00
1186,95,4/15/17,15:59,6:29,27.00
1187,875,2/8/24,15:42,16:07,19.00
1188,124,4/18/22,3:52,5:22,62.00
1189,467,4/8/22,18:22,3:08,30.00
1190,372,9/9/16,4:03,17:04,42.00
1191,886,2/11/23,11:10,21:13,16.00
1192,604,1/13/22,23:38,9:15,47.00
1193,190,2/21/18,16:14,11:08,20.00
1194,457,11/17/24,3:27,,77.00
1195,646,12/2/20,12:54,20:32,3.00
1196,565,8/19/16,13:12,23:28,71.00
1197,84,9/24/23,11:33,2:04,48.00
1198,307,7/14/17,7:34,9:56,55.00
1199,541,12/20/21,23:06,21:15,15.00
1200,261,4/15/19,19:10,6:07,79.00
